ID,YEAR,MONTH,ELEMENT,VALUE1,MFLAG1,QFLAG1,SFLAG1,VALUE2,MFLAG2,QFLAG2,SFLAG2,VALUE3,MFLAG3,QFLAG3,SFLAG3,VALUE4,MFLAG4,QFLAG4,SFLAG4,VALUE5,MFLAG5,QFLAG5,SFLAG5,VALUE6,MFLAG6,QFLAG6,SFLAG6,VALUE7,MFLAG7,QFLAG7,SFLAG7,VALUE8,MFLAG8,QFLAG8,SFLAG8,VALUE9,MFLAG9,QFLAG9,SFLAG9,VALUE10,MFLAG10,QFLAG10,SFLAG10,VALUE11,MFLAG11,QFLAG11,SFLAG11,VALUE12,MFLAG12,QFLAG12,SFLAG12,VALUE13,MFLAG13,QFLAG13,SFLAG13,VALUE14,MFLAG14,QFLAG14,SFLAG14,VALUE15,MFLAG15,QFLAG15,SFLAG15,VALUE16,MFLAG16,QFLAG16,SFLAG16,VALUE17,MFLAG17,QFLAG17,SFLAG17,VALUE18,MFLAG18,QFLAG18,SFLAG18,VALUE19,MFLAG19,QFLAG19,SFLAG19,VALUE20,MFLAG20,QFLAG20,SFLAG20,VALUE21,MFLAG21,QFLAG21,SFLAG21,VALUE22,MFLAG22,QFLAG22,SFLAG22,VALUE23,MFLAG23,QFLAG23,SFLAG23,VALUE24,MFLAG24,QFLAG24,SFLAG24,VALUE25,MFLAG25,QFLAG25,SFLAG25,VALUE26,MFLAG26,QFLAG26,SFLAG26,VALUE27,MFLAG27,QFLAG27,SFLAG27,VALUE28,MFLAG28,QFLAG28,SFLAG28,VALUE29,MFLAG29,QFLAG29,SFLAG29,VALUE30,MFLAG30,QFLAG30,SFLAG30,VALUE31,MFLAG31,QFLAG31,SFLAG31
USC00200230,2006,9,SNWD,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,-9999,,,
USC00200230,2006,9,WT01,-9999,,,,1,,,0,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,1,,,0,1,,,0,-9999,,,
USC00200230,2006,9,WT03,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,1,,,0,-9999,,,
USC00200230,2006,9,WT05,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,
USC00200230,2006,9,WT11,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,2006,10,TMAX,206,,,0,211,,,0,256,,,0,239,,,0,144,,,0,150,,,0,189,,,0,233,,,0,239,,,0,211,,,0,167,,,0,133,,,0,61,,,0,106,,,0,117,,,0,122,,,0,139,,,0,172,,,0,161,,,0,94,,,0,133,,,0,122,,,0,50,,,0,83,,,0,89,,,0,94,,,0,72,,,0,78,,,0,111,,,0,206,,,0,172,,,0
USC00200230,2006,10,TMIN,72,,,0,83,,,0,150,,,0,128,,,0,50,,,0,28,,,0,33,,,0,39,,,0,89,,,0,78,,,0,100,,,0,0,,,0,-11,,,0,39,,,0,-17,,,0,39,,,0,78,,,0,111,,,0,72,,,0,28,,,0,56,,,0,39,,,0,11,,,0,-11,,,0,22,,,0,-22,,,0,39,,,0,22,,,0,17,,,0,-6,,,0,72,,,0
USC00200230,2006,10,TOBS,183,,,0,206,,,0,239,,,0,128,,,0,111,,,0,139,,,0,167,,,0,211,,,0,211,,,0,128,,,0,133,,,0,17,,,0,56,,,0,72,,,0,100,,,0,106,,,0,122,,,0,161,,,0,72,,,0,83,,,0,122,,,0,44,,,0,33,,,0,61,,,0,61,,,0,72,,,0,44,,,0,61,,,0,78,,,0,172,,,0,72,,,0
USC00200230,2006,10,PRCP,46,,,0,145,,,0,89,,,0,36,,,0,0,T,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,T,,0,81,,,0,33,,,0,0,T,,0,0,T,,0,0,,,0,0,T,,0,358,,,0,0,T,,0,15,,,0,3,,,0,5,,,0,89,,,0,18,,,0,0,T,,0,0,,,0,0,,,0,61,,,0,183,,,0,0,,,0,0,,,0,0,T,,0
USC00200230,2006,10,SNOW,0,T,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,13,,,0,0,T,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,T,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,T,,0,0,,,0,0,,,0,0,,,0
USC00200230,2006,10,SNWD,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0
USC00200230,2006,10,WT01,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,
USC00200230,2006,10,WT03,-9999,,,,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,2006,10,WT04,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,2006,10,WT11,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,
USC00200230,2006,11,TMAX,78,,,0,39,,,0,33,,,0,72,,,0,117,,,0,161,,,0,117,,,0,94,,,0,200,,,0,139,,,0,72,,,0,44,,,0,39,,,0,61,,,0,78,,,0,61,,,0,50,,,0,50,,,0,39,,,0,50,,,0,56,,,0,94,,,0,133,,,0,94,,,0,133,,,0,144,,,0,167,,,0,167,,,0,172,,,0,167,,,0,-9999,,,
USC00200230,2006,11,TMIN,-6,,,0,-22,,,0,-44,,,0,-56,,,0,39,,,0,22,,,0,78,,,0,83,,,0,67,,,0,17,,,0,22,,,0,-11,,,0,-17,,,0,0,,,0,22,,,0,33,,,0,6,,,0,17,,,0,0,,,0,-39,,,0,-33,,,0,-39,,,0,-28,,,0,-22,,,0,-6,,,0,72,,,0,67,,,0,89,,,0,117,,,0,28,,,0,-9999,,,
USC00200230,2006,11,TOBS,39,,,0,-22,,,0,6,,,0,56,,,0,94,,,0,117,,,0,89,,,0,89,,,0,139,,,0,72,,,0,22,,,0,6,,,0,28,,,0,50,,,0,61,,,0,33,,,0,39,,,0,39,,,0,0,,,0,28,,,0,22,,,0,44,,,0,61,,,0,44,,,0,111,,,0,117,,,0,128,,,0,128,,,0,167,,,0,28,,,0,-9999,,,
USC00200230,2006,11,PRCP,0,,,0,15,,,0,0,T,,0,0,T,,0,0,T,,0,0,,,0,127,,,0,3,,,0,0,,,0,0,T,,0,119,,,0,3,,,0,0,T,,0,0,T,,0,3,,,0,191,,,0,23,,,0,0,,,0,8,,,0,0,T,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,T,,0,216,,,0,-9999,,,
USC00200230,2006,11,SNOW,0,,,0,28,,,0,0,T,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,T,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,T,,0,0,,,0,13,,,0,0,T,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,-9999,,,
USC00200230,2006,11,SNWD,0,,,0,25,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,T,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,-9999,,,
USC00200230,2006,11,WT01,-9999,,,,1,,,0,-9999,,,,1,,,0,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,1,,,0,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,1,,,0,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,
USC00200230,2006,12,TMAX,33,,,0,22,,,0,-6,,,0,-50,,,0,-22,,,0,44,,,0,28,,,0,-28,,,0,39,,,0,89,,,0,106,,,0,83,,,0,94,,,0,106,,,0,100,,,0,72,,,0,117,,,0,83,,,0,61,,,0,72,,,0,39,,,0,122,,,0,106,,,0,72,,,0,39,,,0,33,,,0,39,,,0,72,,,0,50,,,0,100,,,0,67,,,0
USC00200230,2006,12,TMIN,-11,,,0,-17,,,0,-50,,,0,-72,,,0,-78,,,0,-44,,,0,-78,,,0,-83,,,0,-61,,,0,-11,,,0,39,,,0,50,,,0,33,,,0,11,,,0,39,,,0,-6,,,0,50,,,0,6,,,0,-44,,,0,-39,,,0,17,,,0,28,,,0,28,,,0,17,,,0,-6,,,0,0,,,0,-6,,,0,11,,,0,0,,,0,0,,,0,17,,,0
USC00200230,2006,12,TOBS,-6,,,0,-6,,,0,-50,,,0,-72,,,0,-44,,,0,28,,,0,-67,,,0,-56,,,0,11,,,0,67,,,0,83,,,0,78,,,0,44,,,0,100,,,0,39,,,0,56,,,0,83,,,0,6,,,0,22,,,0,33,,,0,28,,,0,106,,,0,28,,,0,39,,,0,33,,,0,11,,,0,28,,,0,39,,,0,39,,,0,61,,,0,67,,,0
USC00200230,2006,12,PRCP,371,,,0,0,T,,0,0,T,,0,13,,,0,15,,,0,0,T,,0,13,,,0,0,T,,0,0,,,0,0,,,0,8,,,0,79,,,0,76,,,0,0,,,0,0,T,,0,0,,,0,8,,,0,5,,,0,0,,,0,0,,,0,23,,,0,150,,,0,3,,,0,15,,,0,3,,,0,81,,,0,0,,,0,0,,,0,0,,,0,0,,,0,102,,,0
USC00200230,2006,12,SNOW,5,,,0,0,T,,0,3,,,0,41,,,0,41,,,0,0,,,0,18,,,0,0,T,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,3,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0
USC00200230,2006,12,SNWD,0,T,,0,0,,,0,0,T,,0,25,,,0,25,,,0,0,,,0,0,T,,0,0,T,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0
USC00200230,2006,12,WT01,1,,,0,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,1,,,0,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0
USC00200230,2006,12,WT03,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0
USC00200230,2006,12,WT06,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,2006,12,WT11,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0
USC00200230,2007,1,TMAX,100,,,0,72,,,0,89,,,0,89,,,0,100,,,0,89,,,0,33,,,0,11,,,0,11,,,0,-6,,,0,50,,,0,100,,,0,94,,,0,-6,,,0,0,,,0,-11,,,0,-22,,,0,0,,,0,-6,,,0,-39,,,0,-33,,,0,-33,,,0,-17,,,0,-6,,,0,-39,,,0,0,,,0,39,,,0,-11,,,0,-56,,,0,-33,,,0,-44,,,0
USC00200230,2007,1,TMIN,17,,,0,-33,,,0,-11,,,0,28,,,0,61,,,0,33,,,0,-33,,,0,-17,,,0,-33,,,0,-72,,,0,-28,,,0,33,,,0,-17,,,0,-28,,,0,-11,,,0,-94,,,0,-128,,,0,-72,,,0,-44,,,0,-106,,,0,-100,,,0,-56,,,0,-56,,,0,-39,,,0,-106,,,0,-150,,,0,-11,,,0,-83,,,0,-133,,,0,-83,,,0,-128,,,0
USC00200230,2007,1,TOBS,28,,,0,28,,,0,50,,,0,67,,,0,89,,,0,33,,,0,11,,,0,6,,,0,-33,,,0,-22,,,0,44,,,0,94,,,0,-17,,,0,-11,,,0,-11,,,0,-89,,,0,-44,,,0,-6,,,0,-44,,,0,-61,,,0,-44,,,0,-50,,,0,-22,,,0,-39,,,0,-106,,,0,-6,,,0,-11,,,0,-72,,,0,-83,,,0,-67,,,0,-89,,,0
USC00200230,2007,1,PRCP,170,,,0,0,T,,0,0,,,0,18,,,0,254,,,0,41,,,0,23,,,0,48,,,0,0,T,,0,0,T,,0,0,,,0,20,,,0,69,,,0,71,,,0,226,,,0,10,,,0,0,T,,0,0,T,,0,23,,,0,13,,,0,15,,,0,5,,,0,3,,,0,8,,,0,3,,,0,13,,,0,5,,,0,15,,,0,5,,,0,30,,,0,8,,,0
USC00200230,2007,1,SNOW,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,T,,0,25,,,0,3,,,0,0,T,,0,0,,,0,0,,,0,0,T,,0,0,T,,0,5,,,0,13,,,0,0,T,,0,0,T,,0,51,,,0,15,,,0,8,,,0,5,,,0,3,,,0,18,,,0,3,,,0,13,,,0,10,,,0,23,,,0,5,,,0,51,,,0,13,,,0
USC00200230,2007,1,SNWD,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,T,,0,0,T,,0,0,T,,0,0,,,0,0,,,0,0,T,,0,0,T,,0,0,T,,0,25,,,0,25,,,0,0,T,,0,51,,,0,51,,,0,51,,,0,51,,,0,51,,,0,76,,,0,51,,,0,51,,,0,51,,,0,51,,,0,51,,,0,102,,,0,102,,,0
USC00200230,2007,1,WT01,1,,,0,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,1,,,0,1,,,0,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,1,,,0,1,,,0,-9999,,,,1,,,0,1,,,0,1,,,0
USC00200230,2007,1,WT04,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,2007,1,WT06,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,2007,1,WT11,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,2007,2,TMAX,-28,,,0,-44,,,0,-83,,,0,-133,,,0,-106,,,0,-111,,,0,-50,,,0,-44,,,0,-33,,,0,-39,,,0,-56,,,0,-6,,,0,-33,,,0,-72,,,0,-61,,,0,-50,,,0,-33,,,0,-39,,,0,22,,,0,67,,,0,44,,,0,28,,,0,-6,,,0,-33,,,0,0,,,0,6,,,0,33,,,0,33,,,0,-9999,,,,-9999,,,,-9999,,,
USC00200230,2007,2,TMIN,-111,,,0,-106,,,0,-172,,,0,-194,,,0,-211,,,0,-189,,,0,-167,,,0,-144,,,0,-144,,,0,-117,,,0,-139,,,0,-56,,,0,-117,,,0,-122,,,0,-178,,,0,-144,,,0,-144,,,0,-89,,,0,-122,,,0,11,,,0,-56,,,0,-11,,,0,-111,,,0,-100,,,0,-56,,,0,-6,,,0,-17,,,0,-17,,,0,-9999,,,,-9999,,,,-9999,,,
USC00200230,2007,2,TOBS,-44,,,0,-106,,,0,-139,,,0,-167,,,0,-139,,,0,-133,,,0,-78,,,0,-78,,,0,-56,,,0,-67,,,0,-56,,,0,-33,,,0,-117,,,0,-111,,,0,-83,,,0,-94,,,0,-44,,,0,-83,,,0,22,,,0,33,,,0,0,,,0,-6,,,0,-44,,,0,-39,,,0,0,,,0,0,,,0,11,,,0,11,,,0,-9999,,,,-9999,,,,-9999,,,
USC00200230,2007,2,PRCP,0,T,,0,5,,,0,5,,,0,10,,,0,3,,,0,3,,,0,5,,,0,0,T,,0,0,,,0,5,,,0,0,T,,0,28,,,0,28,,,0,104,,,0,0,T,,0,5,,,0,10,,,0,15,,,0,0,,,0,0,,,0,0,T,,0,0,T,,0,0,,,0,0,,,0,84,,,0,18,,,0,8,,,0,0,,,0,-9999,,,,-9999,,,,-9999,,,
USC00200230,2007,2,SNOW,3,,,0,8,,,0,10,,,0,13,,,0,3,,,0,3,,,0,5,,,0,0,T,,0,0,,,0,8,,,0,0,T,,0,46,,,0,33,,,0,127,,,0,0,T,,0,5,,,0,20,,,0,30,,,0,0,,,0,0,,,0,0,T,,0,0,T,,0,0,,,0,0,,,0,46,,,0,8,,,0,20,,,0,0,,,0,-9999,,,,-9999,,,,-9999,,,
USC00200230,2007,2,SNWD,102,,,0,102,,,0,76,,,0,76,,,0,76,,,0,76,,,0,76,,,0,76,,,0,76,,,0,76,,,0,51,,,0,102,,,0,127,,,0,178,,,0,178,,,0,178,,,0,178,,,0,203,,,0,178,,,0,102,,,0,76,,,0,76,,,0,76,,,0,76,,,0,102,,,0,102,,,0,102,,,0,76,,,0,-9999,,,,-9999,,,,-9999,,,
USC00200230,2007,2,WT01,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,
USC00200230,2007,2,WT04,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,2007,2,WT06,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,2007,2,WT11,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,2007,3,TMAX,17,,,0,28,,,0,-6,,,0,11,,,0,-11,,,0,-61,,,0,-17,,,0,22,,,0,72,,,0,111,,,0,117,,,0,94,,,0,228,,,0,211,,,0,133,,,0,44,,,0,33,,,0,39,,,0,83,,,0,78,,,0,133,,,0,178,,,0,161,,,0,183,,,0,172,,,0,261,,,0,261,,,0,194,,,0,117,,,0,189,,,0,156,,,0
USC00200230,2007,3,TMIN,-11,,,0,-22,,,0,-39,,,0,-50,,,0,-61,,,0,-161,,,0,-100,,,0,-122,,,0,-78,,,0,11,,,0,-11,,,0,0,,,0,33,,,0,128,,,0,-17,,,0,-50,,,0,-61,,,0,-56,,,0,-17,,,0,-39,,,0,-39,,,0,100,,,0,50,,,0,56,,,0,44,,,0,94,,,0,167,,,0,67,,,0,33,,,0,11,,,0,61,,,0
USC00200230,2007,3,TOBS,11,,,0,-11,,,0,-22,,,0,-17,,,0,-61,,,0,-78,,,0,-39,,,0,-6,,,0,50,,,0,72,,,0,94,,,0,89,,,0,211,,,0,133,,,0,11,,,0,28,,,0,17,,,0,33,,,0,78,,,0,22,,,0,128,,,0,161,,,0,94,,,0,172,,,0,150,,,0,239,,,0,194,,,0,111,,,0,111,,,0,156,,,0,83,,,0
USC00200230,2007,3,PRCP,188,,,0,130,,,0,18,,,0,3,,,0,0,T,,0,0,T,,0,51,,,0,0,,,0,0,,,0,23,,,0,0,,,0,3,,,0,0,,,0,5,,,0,127,,,0,0,,,0,8,,,0,0,,,0,43,,,0,0,,,0,43,,,0,58,,,0,0,,,0,5,,,0,30,,,0,23,,,0,8,,,0,124,,,0,0,,,0,0,,,0,3,,,0
USC00200230,2007,3,SNOW,13,,,0,33,,,0,43,,,0,3,,,0,0,T,,0,0,T,,0,64,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,71,,,0,0,,,0,13,,,0,0,,,0,18,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0
USC00200230,2007,3,SNWD,76,,,0,76,,,0,102,,,0,76,,,0,51,,,0,51,,,0,102,,,0,76,,,0,25,,,0,0,T,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,T,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0
USC00200230,2007,3,WT01,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,1,,,0,-9999,,,,1,,,0,-9999,,,,1,,,0,1,,,0,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,2007,3,WT03,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,
